country,description,log_price_normalized,points_normalized,vfm_normalized,log_pxp_normalized,encoded_variety,acidity,aromas,black,cherry,dry,finish,flavors,fruit,oak,palate,rich,ripe,sweet,tannins,wine,adj_count,polarity,subjectivity,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49
US,"This is so delicious and classic, it's totally enjoyable now, but it has the structural balance to age for quite a while. It impresses for the complex blackberry, currant and cedar flavors and for the quality of the tannins, which are dramatically rich and ripe. Best now and for at least 10 years.",0.47847608181083434,0.6666666666666661,0.1258614771196958,0.48917346414347085,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.3310912121400626,0.0,0.0,0.0,0.584843979228065,0.554343837293509,0.0,0.4909572682617242,0.0,9,0.34880952380952385,0.5166666666666666,-0.19958317,-0.46475127,0.007992864,0.4454224,-0.33344966,-0.64145845,1.3760238,1.1266376,-1.2387741,-0.4967393,0.25603136,-0.9642191,0.67119485,0.6506669,-0.44120914,0.6978444,0.98796535,0.12339947,-1.3718902,-0.83466864,0.56857383,0.70579857,1.3033556,-0.39949438,0.64316654,0.44740608,-0.4044923,0.47352558,-0.7147322,0.15154554,0.048034154,-0.28629938,-0.019288098,-0.48680857,-0.4203393,0.63322437,0.7551745,-0.46637145,0.27076247,-0.4391289,0.7154097,-0.24689353,-0.062800996,-0.010825804,1.4965954,0.3064997,-0.079950176,-0.82350636,0.5541664,0.43039635
Italy,"This is a big, brawny, plush, “international” Amarone that sees 4 years of oak and delivers thick layers of espresso coffee, chocolate fudge, wood toast and honey nut. It has a chewy-viscous mouthfeel, rounded off by caressing spice flavors and very good length on the finish.",0.5139458999393303,0.6111111111111107,0.1044664783079401,0.5212954094991906,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.6126339606850512,0.4079032525825965,0.0,0.6769745687600722,0.0,0.0,0.0,0.0,0.0,0.0,7,0.15249999999999997,0.33875,-0.17306663,-0.395231,0.0098114805,0.37644508,-0.27955872,-0.5378293,1.1546581,0.9584045,-1.0433812,-0.42292753,0.22295351,-0.8202855,0.56230843,0.55666965,-0.37094754,0.59433955,0.82689524,0.10874371,-1.1604959,-0.7044123,0.48341164,0.59614766,1.1049755,-0.33412653,0.54381263,0.3748251,-0.33353296,0.4002115,-0.6031352,0.1261697,0.03737003,-0.24507736,-0.019473681,-0.416646,-0.3466675,0.53536433,0.64841115,-0.39017138,0.23017728,-0.37025183,0.5956009,-0.20733364,-0.055148333,-0.007091607,1.2624493,0.26317745,-0.057880085,-0.6883555,0.46733263,0.36755309
US,"Coming from a vineyard first planted by Mondavi in the late 1990s, this well-priced and widely available wine shows blackberry, violets, black pepper and just snapped dark chocolate on the nose. Fresh, lively black cherries and blueberries meld with fennel, tarragon and lots of herbal spice, all held together by smooth tannins.",0.2527888823873867,0.6666666666666661,0.360187654581782,0.26922990847609163,0.11538461538461539,0.0,0.0,0.8836617529258164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3878300233092477,0.2621636501043225,9,0.07083333333333335,0.45000000000000007,-0.17909937,-0.4082126,0.013219575,0.38538843,-0.28312665,-0.5555557,1.1813282,0.9850827,-1.0675781,-0.43198314,0.23014943,-0.8408851,0.5763145,0.57140124,-0.38365862,0.6133226,0.84196407,0.11162674,-1.1889461,-0.72230697,0.49980655,0.61057854,1.1329212,-0.34104955,0.5558658,0.38155386,-0.34012026,0.40692875,-0.61678904,0.12830932,0.04305615,-0.25082663,-0.02287786,-0.43044168,-0.35074663,0.55231446,0.66714704,-0.40245262,0.23033656,-0.3798255,0.6119111,-0.21340232,-0.05782658,-0.0061802813,1.2962388,0.27157775,-0.054046493,-0.7066146,0.48108652,0.37700757
US,"This splendid, resonant, beautifully detailed wine captures everything that is most desirable in the 2014 vintage. Blackberry and black cherry fruit, adorned with a sprinkling of Sumatra coffee beans, rocks on with polished tannins. The pleasing roasted character is just right to power it through a clean, sexy finish. Drink now and on through 2026.",0.4636258741465087,0.833333333333333,0.14012480966086627,0.48189562543948194,0.6346153846153847,0.0,0.0,0.48915842783780156,0.42104389554962224,0.0,0.4348933469683188,0.0,0.3545559184391361,0.0,0.0,0.0,0.0,0.0,0.42937317099470695,0.2902458061507063,10,0.3884353741496599,0.7027210884353742,-0.17600267,-0.40185934,0.012250168,0.38433307,-0.2896071,-0.5535438,1.1896956,0.98042214,-1.0753326,-0.43295673,0.22695145,-0.8391311,0.5822852,0.56575495,-0.38165835,0.6082559,0.8558685,0.10932734,-1.1926018,-0.7258664,0.49278292,0.6161357,1.1319045,-0.34596154,0.55733085,0.38747212,-0.3482577,0.41068277,-0.6172388,0.12775952,0.040009394,-0.24884227,-0.016551366,-0.42446068,-0.36133364,0.55389494,0.66012895,-0.40313503,0.23570001,-0.38244957,0.61714816,-0.21470752,-0.0580403,-0.008449349,1.2975746,0.2673535,-0.064763695,-0.71029437,0.47835213,0.377192
US,"This wine shows some stuffing, with black cherry/black olive flavors and thick, rough tannins. Notes of moist earth, barnyard and alcohol burn through the finish. Though the label says 14% alcohol, itfeels higher.",0.3703290190294001,0.2777777777777777,0.1931029019566423,0.36602253096780535,0.4903846153846154,0.0,0.0,0.755696321944593,0.32523340612826734,0.0,0.3359313507025042,0.22366943295600422,0.0,0.0,0.0,0.0,0.0,0.0,0.3316673163505002,0.22419902805054143,5,-0.07916666666666666,0.45208333333333334,-0.18178982,-0.4105796,0.01199975,0.38858914,-0.2881232,-0.5597011,1.195066,0.9881894,-1.078271,-0.43470016,0.23002866,-0.8467016,0.57806146,0.57129747,-0.38679346,0.6145143,0.854562,0.106987335,-1.2011837,-0.72939736,0.4967936,0.6192679,1.1413147,-0.34223425,0.56469804,0.3878991,-0.34418485,0.4124105,-0.6242805,0.12830245,0.04110867,-0.24815953,-0.0202708,-0.43040672,-0.3570426,0.5565086,0.66716903,-0.4109865,0.2350689,-0.3846091,0.6188315,-0.214707,-0.058687057,-0.0055658156,1.3058898,0.2704822,-0.062133208,-0.71373236,0.48442656,0.38024864
US,"New, eco-friendly minimalist packaging and estate-grown fruit push this distinctive Walla Walla Valley Syrah to the front ranks. Juicy, sappy, tart and tangy boysenberry fruit flavors run through the bright midpalate. Tannins are soft and supple, with plenty of lemony acidity backing them up.",0.31898405454055623,0.5555555555555554,0.26034432679358877,0.3288031720891871,0.8365384615384616,0.4464664018359783,0.0,0.0,0.0,0.0,0.0,0.295069881049982,0.722604650234935,0.0,0.0,0.0,0.0,0.0,0.4375431827690057,0.0,13,0.31212121212121213,0.5348484848484848,-0.16261204,-0.36437273,0.008755851,0.34383056,-0.25903088,-0.5003795,1.0681952,0.8859402,-0.9642261,-0.38593173,0.2063168,-0.7579249,0.5184325,0.51203924,-0.346687,0.5510183,0.76152825,0.0983558,-1.0717443,-0.64895505,0.44760427,0.5544685,1.0227101,-0.30899042,0.50204986,0.34760916,-0.30987164,0.36805397,-0.5581016,0.11752198,0.034545194,-0.22602977,-0.018473165,-0.38637215,-0.3195053,0.49795663,0.599564,-0.36520708,0.20954484,-0.34250274,0.5551183,-0.19366325,-0.052254457,-0.005969153,1.1666977,0.24459502,-0.05541435,-0.6434169,0.43076333,0.33865353
Spain,"Earthy aromas of brick dust blend with spiced cherry and tomato notes. A chewy, solid palate registers as correct, while this tastes of ripe, candied berry fruits and chocolate. A long, warm, slightly oaky finish sends this on its way.",0.21083699175912196,0.44444444444444375,0.4156108895989015,0.218392594934111,0.8653846153846154,0.0,0.44092490825569886,0.0,0.4085572754832983,0.0,0.42199600289003275,0.0,0.0,0.0,0.48916270202789797,0.0,0.47043108147630863,0.0,0.0,0.0,7,0.09583333333333333,0.3166666666666667,-0.18822736,-0.42402038,0.011728655,0.40234825,-0.29511815,-0.58217746,1.240944,1.030072,-1.1220284,-0.45256007,0.23930545,-0.87697864,0.6034806,0.5983824,-0.4016581,0.6381053,0.8871264,0.11838796,-1.2495669,-0.7558961,0.51952356,0.637513,1.1897671,-0.35941434,0.58254504,0.40316296,-0.3561169,0.4317772,-0.6512487,0.13446562,0.044159617,-0.26212147,-0.022941686,-0.44726327,-0.36831936,0.5789392,0.69587165,-0.42080808,0.24361996,-0.3964549,0.6422164,-0.22494382,-0.06307045,-0.0057108286,1.3584642,0.28524143,-0.060387712,-0.7391138,0.5049283,0.39619353
US,"A good Zinfandel, dry and rich in the thick tannins you'd expect off Howell Mountain. The blackberry, cassis and cedar flavors are liberally spiced with pepper. Loses a few points for a certain green herbaceousness.",0.4878691556714132,0.33333333333333304,0.11143513506376909,0.48320336340370695,1.0,0.0,0.0,0.0,0.0,0.5325910529732136,0.0,0.3366943288364108,0.0,0.0,0.0,0.5947414000734883,0.0,0.0,0.49926582725128466,0.0,7,0.027827380952380944,0.4370535714285715,-0.17453219,-0.39939225,0.007919118,0.38244697,-0.2818658,-0.54498845,1.1723139,0.96515906,-1.0588614,-0.42137343,0.21958566,-0.8229184,0.5732001,0.5601478,-0.37720823,0.59637815,0.83930767,0.110811695,-1.1705401,-0.7110116,0.48372105,0.6015027,1.1125612,-0.3418331,0.55321175,0.3800991,-0.33948797,0.40401217,-0.61180335,0.1284411,0.040755466,-0.24747968,-0.01624368,-0.41777235,-0.35783243,0.5422541,0.653893,-0.39766932,0.22671914,-0.37280205,0.60857546,-0.20972419,-0.054880943,-0.00724588,1.2774787,0.26820856,-0.05882094,-0.7067942,0.4717553,0.3730302
US,"Here's a sweetly delicious young Pinot whose flavors are designed to please. It floods the mouth with raspberry and cherry jam, anise, cola, pepper and sandalwood notes, brightened with crisp acidity. Drink now.",0.35445387266905204,0.44444444444444375,0.215807798654832,0.35832948395479236,0.6346153846153847,0.6509010193803977,0.0,0.0,0.6255176402717871,0.0,0.0,0.430180827883315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.45,0.6055555555555555,-0.181558,-0.42983916,0.010856984,0.41576275,-0.3067817,-0.59826,1.2769767,1.0521195,-1.1493105,-0.46686155,0.24316585,-0.89712656,0.617786,0.6123404,-0.41044185,0.65178585,0.9115834,0.11848157,-1.279267,-0.7781741,0.53342193,0.6595377,1.2110804,-0.36978176,0.5966715,0.41282532,-0.36804575,0.4398252,-0.6641869,0.14276195,0.03973393,-0.27194735,-0.020764371,-0.4575493,-0.38853154,0.59018725,0.71359295,-0.43655106,0.24426809,-0.40807012,0.6592288,-0.22811066,-0.059002977,-0.005404671,1.3907824,0.2903027,-0.063184485,-0.7642985,0.5101071,0.40547696
US,"The blend is 50% Merlot, 33% Cabernet Sauvignon and 17% Cabernet Franc, aged in 100% new French oak. The only wine from this producer that is a blend, it currently shows an abundance of barrel flavors. The baking spices overpower some of the signature elements that this distinguished vineyard imparts—the mineral, saline, iron and steel notes often found in Ciel's red wines. The fruit remains gorgeously ripe, and with a bit more bottle age those subtle flavors may reappear.",0.5298210462996781,0.6111111111111107,0.0965197644635737,0.5367695589430861,0.06730769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.575870933920174,0.35256649484615205,0.47787064050577643,0.0,0.0,0.48208845718330456,0.0,0.0,0.2886172284722885,8,0.10033670033670034,0.4616161616161616,-0.18869226,-0.418977,0.0071869683,0.3931816,-0.28965384,-0.562946,1.2193633,0.99966204,-1.0993624,-0.4346537,0.22918811,-0.8592532,0.59537894,0.5753458,-0.38847074,0.6156785,0.87558407,0.103588305,-1.2212911,-0.73774546,0.50246066,0.622455,1.1629841,-0.3529573,0.5722626,0.39615923,-0.35476333,0.42514196,-0.6359948,0.12856737,0.046757836,-0.25093383,-0.018674744,-0.42961842,-0.36625305,0.56151974,0.6633697,-0.4103213,0.24100947,-0.3899479,0.63078266,-0.21680288,-0.058260564,-0.011192707,1.319151,0.27021334,-0.07551604,-0.7221576,0.49648342,0.38366067
Italy,"Fragrant and spicy, this savory wine delivers aromas of ripe black cherry, blackberry and white pepper that carry over to the palate. It's balanced with fresh acidity while soft, polished tannins give a smooth, easy-drinking texture.",0.21083699175912196,0.44444444444444375,0.4156108895989015,0.218392594934111,0.038461538461538464,0.3493581352562589,0.36233238726699785,0.39004762356018474,0.3357341129735341,0.0,0.0,0.0,0.0,0.0,0.4019720507260606,0.0,0.3865792419625761,0.0,0.3423757527950006,0.23143767028160422,11,0.12666666666666665,0.35666666666666663,-0.19991061,-0.47164842,0.01427167,0.44387284,-0.3320805,-0.6433904,1.3762871,1.1444314,-1.2412605,-0.500969,0.26118195,-0.9720897,0.66858196,0.6628135,-0.44322214,0.70838225,0.9819011,0.1299847,-1.3838258,-0.8429676,0.57540506,0.70827687,1.3158046,-0.3953295,0.6462593,0.44862032,-0.39838693,0.47455707,-0.72047883,0.15134564,0.046125617,-0.29014108,-0.025741233,-0.49536797,-0.41366044,0.6399872,0.7726743,-0.46789768,0.2692244,-0.4443697,0.7140777,-0.25100324,-0.06325608,-0.00846766,1.5055397,0.3124944,-0.067955285,-0.82225496,0.554911,0.43744656
France,"A subtle note of caramel adds richness to the baked apple aromas on the nose. On the palate, hints of chamomile tisane add to the baked apple flavors. The body is taut and linear. Rounded hints of baked apple persist even on the dry, clean and fresh finish.",0.5055777647747736,0.6666666666666661,0.11023973195555672,0.515589940411902,0.7307692307692308,0.0,0.46783787036987684,0.0,0.0,0.4715776824965627,0.4477535915983754,0.29812279124109853,0.0,0.0,0.5190199793575591,0.0,0.0,0.0,0.0,0.0,9,0.06666666666666668,0.5750000000000001,-0.18340124,-0.43628538,0.010547952,0.4092604,-0.31148475,-0.5861807,1.2688807,1.0447801,-1.1492628,-0.4572178,0.24048969,-0.8962165,0.6251521,0.5972482,-0.40509188,0.65144795,0.913886,0.112976275,-1.2657156,-0.76262426,0.52353024,0.6505787,1.2100917,-0.3706061,0.5949288,0.4129026,-0.37014714,0.43740118,-0.654515,0.13547397,0.04208389,-0.26126245,-0.014329239,-0.45007822,-0.38623333,0.58688045,0.69633114,-0.43495905,0.25074592,-0.4053766,0.6589356,-0.22856666,-0.056588974,-0.009132538,1.3796549,0.28232664,-0.07085813,-0.764479,0.50704885,0.40102655
Italy,"A distinctive offering marked by a beautiful seamless quality, some exotic aromatic notes and a unique bottle design. Cedar, sandalwood and a sweet dustiness on the nose open to a cherry and toasty oak palate. Dry and even in the mouth. The finish has fine-grained tannins and a lovely back-end bouquet. Drink now through 2007.",0.31898405454055623,0.6111111111111107,0.2634007551952681,0.331280827115503,0.7692307692307693,0.0,0.0,0.0,0.34448797196485176,0.37475170476850667,0.35581925946831877,0.0,0.0,0.39318843745739973,0.412452983447914,0.0,0.0,0.40761942330078005,0.35130278447333924,0.0,10,0.3009259259259259,0.6888888888888889,-0.18397132,-0.42736965,0.007412254,0.41057527,-0.3042522,-0.58495075,1.2627116,1.035091,-1.1397039,-0.454152,0.23747434,-0.8897369,0.6184217,0.5976209,-0.40101856,0.6420988,0.90896255,0.11650357,-1.2602028,-0.7652668,0.51888365,0.64604014,1.195279,-0.37213287,0.5913657,0.41110888,-0.37059808,0.43653548,-0.6536977,0.13941613,0.045347013,-0.26413453,-0.017718967,-0.4504682,-0.3887942,0.5826526,0.6951405,-0.42667505,0.24825896,-0.4029269,0.6562042,-0.22819577,-0.057350542,-0.006322566,1.3704482,0.28488532,-0.06871087,-0.7602737,0.5067914,0.3988891
US,"Could almost be a Zinfandel, it's so jammy-fruity in raspberries, cherries, red currants and pepper, with firm tannins and a solid dose of acidity. It's also slightly sweet and one-dimensional.",0.4057988371578959,0.22222222222222143,0.16131604657917667,0.3979364835812562,0.8557692307692308,0.5544048650041362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6304235817744681,0.543324353588532,0.0,6,0.03749999999999999,0.2875,-0.19552815,-0.45408323,0.010285471,0.43232206,-0.32197312,-0.6292621,1.3425667,1.1083295,-1.2071145,-0.490952,0.254132,-0.94953114,0.65321785,0.6443028,-0.43138504,0.6861705,0.96289885,0.13277203,-1.3472847,-0.82215387,0.5612801,0.691283,1.2779919,-0.38788423,0.630435,0.4399298,-0.39177653,0.4657055,-0.702253,0.14887388,0.048127476,-0.28376886,-0.023439268,-0.4869718,-0.4072367,0.6225558,0.748968,-0.45544654,0.26388064,-0.42831728,0.69271934,-0.2401946,-0.06320623,-0.010459618,1.4684119,0.30618316,-0.067472234,-0.80342686,0.5424096,0.42159337
US,"A lovely Riesling made in the off-dry style of a fine German Kabinett. It's crisp and sleek in acidity, with a mineral undertow to the peach, pineapple, gardenia and petrol flavors. Very pretty and polished with pan-fried trout almondine.",0.2989628796719753,0.44444444444444375,0.27868289720366507,0.30425472312620494,0.7307692307692308,0.6287307234405035,0.0,0.0,0.0,0.6572927582423327,0.0,0.41552846757372386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.29833333333333334,0.5333333333333334,-0.1804196,-0.42561638,0.009841309,0.4018794,-0.29970142,-0.57824147,1.2473242,1.0263059,-1.122251,-0.4507815,0.23640764,-0.8778382,0.6068621,0.5907355,-0.3972697,0.63286936,0.89360726,0.115377694,-1.2496881,-0.75955236,0.51523775,0.63862914,1.1846906,-0.36093825,0.5838147,0.4048975,-0.36382878,0.43383855,-0.65041727,0.13739018,0.045759093,-0.26198417,-0.019129539,-0.44669816,-0.3802826,0.57669824,0.69236666,-0.4240052,0.24302699,-0.39616397,0.64495844,-0.221769,-0.05888581,-0.011140918,1.3582538,0.2815936,-0.06597011,-0.74963415,0.5005079,0.39446843
Italy,"Bubbly and bright, this is a luminous Prosecco Brut with pretty floral fragrances and clean mineral nuances. It has persistent bubbling and a compact texture that ends with zesty crispness and drying mineral tones.",0.23963682528528263,0.3888888888888884,0.36066709433106503,0.24388824262443753,0.6826923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.43888888888888894,0.8333333333333334,-0.16375238,-0.36241883,0.009638109,0.34678167,-0.25343677,-0.50184876,1.0728695,0.8894446,-0.9684905,-0.3913829,0.20725594,-0.75949615,0.5229966,0.5113348,-0.34300753,0.5472015,0.7699785,0.0984217,-1.0835965,-0.65466785,0.4499913,0.54831517,1.0256122,-0.31265214,0.50439835,0.3528245,-0.31294844,0.37627158,-0.5643079,0.11828514,0.042723842,-0.23103997,-0.018812973,-0.38596162,-0.3236753,0.50152034,0.60000587,-0.36423033,0.2111484,-0.3427493,0.5603696,-0.19577193,-0.052784868,-0.0009860462,1.1747773,0.24568275,-0.054725666,-0.645785,0.4325062,0.3397616
US,"One of the most beautiful package designs in the state introduces a fresh and toasty wine that translates this cool, wet vintage into a most delicate and enjoyable bottle of Pinot. Light cranberry and cherry fruit is set in a gently proportional bed of tart acid and pretty oak, 40% new.",0.41858536859646944,0.5555555555555554,0.1636951043621055,0.42587054814700864,0.6346153846153847,0.0,0.0,0.0,0.5355149149316756,0.0,0.0,0.0,0.4509505647946839,0.6112209707530839,0.0,0.0,0.0,0.0,0.0,0.36915618497965536,12,0.2988636363636364,0.6670454545454545,-0.17737563,-0.39673716,0.008186566,0.3749881,-0.27743012,-0.53973013,1.1627132,0.9618661,-1.0511675,-0.4194475,0.22610494,-0.82556677,0.56844604,0.5532927,-0.37431136,0.5966832,0.8344102,0.10281337,-1.1684948,-0.704821,0.48267913,0.59451836,1.1147932,-0.338874,0.5466885,0.3793806,-0.3377991,0.40528065,-0.60804754,0.12291789,0.04461844,-0.24800932,-0.022584224,-0.41719195,-0.35257533,0.539025,0.6432829,-0.39284205,0.23494278,-0.37300044,0.6048952,-0.21009395,-0.05711456,-0.007879468,1.2687142,0.2638523,-0.060173742,-0.6950565,0.47201824,0.36287537
Spain,"This smells stalky and leafy, with a baked element. It shows tomato-driven acidity and red-leaning flavors of cranberry, tomato and raspberry that are touched up by notes of oak-based vanilla and dill. Tomato and tobacco flavors are key to the finish.",0.3374017500503924,0.3888888888888884,0.23072048228500394,0.3391492782108958,0.8557692307692308,0.45012445922866856,0.0,0.0,0.0,0.0,0.44679943101078406,0.5949749862301401,0.0,0.4937236123713175,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,1.0,-0.19441381,-0.44118956,0.011215935,0.42006454,-0.3094189,-0.6020009,1.2874205,1.0670956,-1.1620365,-0.46902102,0.24422556,-0.916256,0.6271952,0.6200421,-0.4185223,0.663725,0.917369,0.12153011,-1.2933054,-0.7840683,0.54004496,0.66604036,1.2301067,-0.37339157,0.6036263,0.41771984,-0.3722759,0.446446,-0.6730684,0.1406379,0.046874985,-0.2736077,-0.027132949,-0.46126398,-0.38732657,0.59843916,0.72248226,-0.4392588,0.25340116,-0.4099298,0.668932,-0.23112622,-0.062717274,-0.00209273,1.4090933,0.29870754,-0.060674857,-0.7766222,0.51586825,0.40819573
Spain,"Clean and approachable, with lemon-lime aromas leading to an easy, mildly crisp palate with lemon, lime and honeydew flavors. Sweet in accordance with standard extra dry guidelines, and also good for apéritifs and sparkling cocktails.",0.15949202727027811,0.33333333333333304,0.5109714557312984,0.16322526066752552,0.8173076923076924,0.0,0.453843419483441,0.0,0.0,0.45747136247672376,0.0,0.2892050335639523,0.0,0.0,0.5034945162212469,0.0,0.0,0.49759403513474065,0.0,0.0,8,0.25416666666666665,0.48750000000000004,-0.17556277,-0.40415144,0.013128577,0.3903068,-0.28405523,-0.5601454,1.1932793,0.9913984,-1.0727593,-0.437621,0.23212214,-0.84281445,0.58189726,0.57471526,-0.38151604,0.61320025,0.85177827,0.11506622,-1.1987178,-0.7266827,0.50246596,0.61541027,1.1401554,-0.34611526,0.55828786,0.38901103,-0.3461422,0.41246197,-0.6235728,0.13025223,0.04077837,-0.25471395,-0.02329727,-0.4288598,-0.355088,0.55576926,0.6725618,-0.40365875,0.23185286,-0.37575695,0.6176182,-0.2144017,-0.05713745,-0.007327374,1.3065847,0.27203503,-0.052423228,-0.7117673,0.48550662,0.38229525
